漢字,辞典,検字番号
悂,新大字典,4900
悂,大字源,-
悂,大漢語林,3545
恾,大漢和辞典,10620
恾,日本語漢字辞典,-
恾,新大字典,4897
恾,大字源,2881
恾,大漢語林,3547
悀,大漢和辞典,10622
悀,日本語漢字辞典,-
悀,新大字典,-
悀,大字源,2886
悀,大漢語林,-
愑,大漢和辞典,10927
愑,日本語漢字辞典,-
愑,新大字典,-
愑,大字源,-
愑,大漢語林,3619
愹,大漢和辞典,11019
愹,日本語漢字辞典,-
愹,新大字典,-
愹,大字源,-
愹,大漢語林,3640
悝,大漢和辞典,10678
悝,日本語漢字辞典,3541
悝,新大字典,4923
悝,大字源,2860
悝,大漢語林,3529
悢,大漢和辞典,10690
悢,日本語漢字辞典,3567
悢,新大字典,4928
悢,大字源,2888
悢,大漢語林,3551
恡,大漢和辞典,10576
恡,日本語漢字辞典,3569
恡,新大字典,4868
恡,大字源,2854
恡,大漢語林,3524
惐,大漢和辞典,10788
惐,日本語漢字辞典,-
惐,新大字典,-
惐,大字源,-
惐,大漢語林,-
惈,大漢和辞典,10760
惈,日本語漢字辞典,3571
惈,新大字典,-
惈,大字源,-
惈,大漢語林,3555
惂,大漢和辞典,10751
惂,日本語漢字辞典,-
惂,新大字典,-
惂,大字源,-
惂,大漢語林,3556
㥛,大漢和辞典,10854
㥛,日本語漢字辞典,-
㥛,新大字典,4992
㥛,大字源,-
㥛,大漢語林,-
悾,大漢和辞典,10746
悾,日本語漢字辞典,3578
悾,日本語漢字辞典,3579
悾,新大字典,4956
悾,大字源,2900
悾,大漢語林,3561
悻,大漢和辞典,10737
悻,日本語漢字辞典,3577
悻,新大字典,4952
悻,大字源,2901
悻,大漢語林,3562
惛,大漢和辞典,10812
惛,日本語漢字辞典,3581
惛,新大字典,4979
惛,大字源,2903
惛,大漢語林,3564
惽,大漢和辞典,10875
惽,日本語漢字辞典,3582
惽,新大字典,5008
惽,大字源,2953
惽,大漢語林,3601
惝,大漢和辞典,10815
惝,日本語漢字辞典,3587
惝,新大字典,4981
惝,大字源,2905
惝,大漢語林,3567
恓,大漢和辞典,10557
恓,日本語漢字辞典,-
恓,新大字典,4856
恓,大字源,2847
恓,大漢語林,3518
悰,大漢和辞典,10718
悰,日本語漢字辞典,3595
悰,新大字典,4938
悰,大字源,-
悰,大漢語林,3573
惔,大漢和辞典,10800
惔,日本語漢字辞典,3597
惔,新大字典,4973
惔,大字源,2914
惔,大漢語林,3574
惕,大漢和辞典,10803
惕,日本語漢字辞典,3600
惕,新大字典,4974
惕,大字源,2917
惕,大漢語林,3577
悐,大漢和辞典,10651
悐,日本語漢字辞典,3601
悐,新大字典,4915
悐,大字源,2874
悐,大漢語林,3346
惙,大漢和辞典,10810
惙,日本語漢字辞典,3603
惙,新大字典,4977
惙,大字源,2919
惙,大漢語林,3578
㥏,大漢和辞典,10792
㥏,日本語漢字辞典,-
㥏,新大字典,4971
㥏,大字源,2920
㥏,大漢語林,3579
㥫,大漢和辞典,-
㥫,日本語漢字辞典,-
㥫,新大字典,-
㥫,大字源,-
㥫,大漢語林,-
悱,大漢和辞典,10719
悱,日本語漢字辞典,3607
悱,新大字典,4939
悱,大字源,2926
悱,大漢語林,3582
㥱,大漢和辞典,11007
㥱,日本語漢字辞典,-
㥱,新大字典,5094
㥱,大字源,3005
㥱,大漢語林,-
惏,大漢和辞典,10785
惏,日本語漢字辞典,3613
惏,新大字典,4969
惏,大字源,2930
惏,大漢語林,3585
惊,大漢和辞典,10767
惊,日本語漢字辞典,-
惊,新大字典,-
惊,大字源,-
惊,大漢語林,3584
㥄,大漢和辞典,10743
㥄,日本語漢字辞典,-
㥄,新大字典,4954
㥄,大字源,-
㥄,大漢語林,-
惀,大漢和辞典,10749
惀,日本語漢字辞典,-
惀,新大字典,-
惀,大字源,-
惀,大漢語林,-
悷,大漢和辞典,10732
悷,日本語漢字辞典,-
悷,新大字典,4948
悷,大字源,-
悷,大漢語林,3586
惋,大漢和辞典,10771
惋,日本語漢字辞典,3615
惋,新大字典,4965
惋,大字源,2932
惋,大漢語林,3587
恲,大漢和辞典,10613
恲,日本語漢字辞典,-
恲,新大字典,4888
恲,大字源,-
恲,大漢語林,3522
㤣,大漢和辞典,10551
㤣,日本語漢字辞典,-
㤣,新大字典,-
㤣,大字源,-
㤣,大漢語林,-
愇,大漢和辞典,10902
愇,日本語漢字辞典,-
愇,新大字典,5016
愇,大字源,-
愇,大漢語林,3588
愔,大漢和辞典,10937
愔,日本語漢字辞典,3621
愔,新大字典,5030
愔,大字源,2937
愔,大漢語林,3589
惲,大漢和辞典,10857
惲,日本語漢字辞典,3622
惲,新大字典,4997
惲,大字源,2938
惲,大漢語林,3590
愅,大漢和辞典,10898
愅,日本語漢字辞典,-
愅,新大字典,5014
愅,大字源,-
愅,大漢語林,-
㦍,大漢和辞典,11204
㦍,日本語漢字辞典,-
㦍,新大字典,5160
㦍,大字源,-
㦍,大漢語林,-
愒,大漢和辞典,10933
愒,日本語漢字辞典,3624
愒,新大字典,5027
愒,大字源,2940
愒,大漢語林,3593
愌,大漢和辞典,10918
愌,日本語漢字辞典,-
愌,新大字典,-
愌,大字源,-
愌,大漢語林,3594
愜,大漢和辞典,10949
愜,日本語漢字辞典,3627
愜,新大字典,5039
愜,大字源,2945
愜,大漢語林,3595
㥦,大漢和辞典,10948
㥦,日本語漢字辞典,3628
㥦,新大字典,5040
㥦,大字源,2946
㥦,大漢語林,-
㥥,大漢和辞典,10945
㥥,日本語漢字辞典,-
㥥,新大字典,5035
㥥,大字源,-
㥥,大漢語林,-
惸,大漢和辞典,10865
惸,日本語漢字辞典,3630
惸,新大字典,5003
惸,大字源,2948
惸,大漢語林,3596
愢,大漢和辞典,10959
愢,日本語漢字辞典,-
愢,新大字典,-
愢,大字源,-
愢,大漢語林,3602
愖,大漢和辞典,10940
愖,日本語漢字辞典,3647
愖,新大字典,5033
愖,大字源,2959
愖,大漢語林,3604
愞,大漢和辞典,10951
愞,日本語漢字辞典,3809
愞,新大字典,5041
愞,大字源,2967
愞,大漢語林,3610
憁,大漢和辞典,11169
憁,日本語漢字辞典,3652
憁,新大字典,5150
憁,大字源,3032
憁,大漢語林,3653
惾,大漢和辞典,10879
惾,日本語漢字辞典,-
惾,新大字典,5009
惾,大字源,-
惾,大漢語林,-
憜,大漢和辞典,11225
憜,日本語漢字辞典,3657
憜,新大字典,5174
憜,大字源,3078
憜,大漢語林,3677
惵,大漢和辞典,10861
惵,日本語漢字辞典,3658
惵,新大字典,5000
惵,大字源,2968
惵,大漢語林,3611
愓,大漢和辞典,10936
愓,日本語漢字辞典,3659
愓,新大字典,5029
愓,大字源,2969
愓,大漢語林,3612
愊,大漢和辞典,10916
愊,日本語漢字辞典,3661
愊,新大字典,5021
愊,大字源,2973
愊,大漢語林,3613
惼,大漢和辞典,10872
惼,日本語漢字辞典,3663
惼,新大字典,5007
惼,大字源,2975
惼,大漢語林,3615
愐,大漢和辞典,10925
愐,日本語漢字辞典,3664
愐,新大字典,5026
愐,大字源,-
愐,大漢語林,3616
愠,大漢和辞典,10954
愠,日本語漢字辞典,3672
愠,新大字典,5043
愠,大字源,2939
愠,大漢語林,3591
愪,大漢和辞典,10985
愪,日本語漢字辞典,-
愪,新大字典,5052
愪,大字源,-
愪,大漢語林,3620
慨,大漢和辞典,-
慨,日本語漢字辞典,-
慨,新大字典,-
慨,大字源,-
慨,大漢語林,-
愷,大漢和辞典,11015
愷,日本語漢字辞典,3673
愷,新大字典,5065
愷,大字源,2984
愷,大漢語林,3622
媿,大漢和辞典,6600
媿,日本語漢字辞典,3681
媿,新大字典,3277
媿,新大字典,3291
媿,大字源,1938
媿,大漢語林,2370
慉,大漢和辞典,11049
慉,日本語漢字辞典,3682
慉,新大字典,5085
慉,大字源,3003
慉,大漢語林,3627
愶,大漢和辞典,11013
愶,日本語漢字辞典,9561
愶,新大字典,5064
愶,大字源,2988
愶,大漢語林,3628
愰,大漢和辞典,10995
愰,日本語漢字辞典,3685
愰,新大字典,5058
愰,大字源,-
愰,大漢語林,3630
愲,大漢和辞典,11003
愲,日本語漢字辞典,-
愲,新大字典,5061
愲,大字源,-
愲,大漢語林,-
眘,大漢和辞典,23225
眘,日本語漢字辞典,-
眘,新大字典,10680
眘,大字源,6405
眘,大漢語林,7537
愫,大漢和辞典,10986
愫,日本語漢字辞典,3690
愫,新大字典,5053
愫,大字源,2999
愫,大漢語林,3634
愺,大漢和辞典,11021
愺,日本語漢字辞典,3653
愺,日本語漢字辞典,3654
愺,新大字典,5067
愺,大字源,-
愺,大漢語林,-
慅,大漢和辞典,11043
慅,日本語漢字辞典,3694
慅,新大字典,5081
慅,大字源,3001
慅,大漢語林,3636
㥮,大漢和辞典,11000
㥮,日本語漢字辞典,-
㥮,新大字典,-
㥮,大字源,-
㥮,大漢語林,-
愵,大漢和辞典,11011
愵,日本語漢字辞典,-
愵,新大字典,5063
愵,大字源,-
愵,大漢語林,3637
慆,大漢和辞典,11044
慆,日本語漢字辞典,3696
慆,新大字典,5082
慆,大字源,3004
慆,大漢語林,3638
慬,大漢和辞典,11129
慬,日本語漢字辞典,3705
慬,新大字典,5125
慬,大字源,3014
慬,大漢語林,3644
慻,大漢和辞典,11157
慻,日本語漢字辞典,-
慻,新大字典,-
慻,大字源,-
慻,大漢語林,3645
慠,大漢和辞典,11106
慠,日本語漢字辞典,3712
慠,新大字典,5112
慠,大字源,3022
慠,大漢語林,3647
慞,大漢和辞典,11102
慞,日本語漢字辞典,-
慞,新大字典,5108
慞,大字源,-
慞,大漢語林,3649
憏,大漢和辞典,11205
憏,日本語漢字辞典,-
憏,新大字典,-
憏,大字源,-
憏,大漢語林,-
慲,大漢和辞典,11138
慲,日本語漢字辞典,-
慲,新大字典,-
慲,大字源,-
慲,大漢語林,3660
憀,大漢和辞典,11167
憀,日本語漢字辞典,3735
憀,新大字典,5148
憀,大字源,3051
憀,大漢語林,3663
慺,大漢和辞典,11154
慺,大漢和辞典,11188
慺,日本語漢字辞典,3736
慺,新大字典,5141
慺,新大字典,5142
慺,大字源,3052
慺,大漢語林,3664
憒,大漢和辞典,11211
憒,日本語漢字辞典,3737
憒,新大字典,5164
憒,大字源,3055
憒,大漢語林,3665
憪,大漢和辞典,11251
憪,日本語漢字辞典,3739
憪,新大字典,5185
憪,大字源,3056
憪,大漢語林,3666
憍,大漢和辞典,11201
憍,日本語漢字辞典,3742
憍,新大字典,5158
憍,大字源,3061
憍,大漢語林,3668
憢,大漢和辞典,11236
憢,日本語漢字辞典,-
憢,新大字典,5178
憢,大字源,-
憢,大漢語林,-
憓,大漢和辞典,11212
憓,日本語漢字辞典,3746
憓,新大字典,5165
憓,大字源,3067
憓,大漢語林,3669
憰,大漢和辞典,11263
憰,日本語漢字辞典,-
憰,新大字典,-
憰,大字源,-
憰,大漢語林,-
憯,大漢和辞典,11260
憯,大漢和辞典,11261
憯,日本語漢字辞典,3756
憯,日本語漢字辞典,3757
憯,新大字典,5194
憯,大字源,3070
憯,大字源,3071
憯,大漢語林,3672
㦧,大漢和辞典,11471
㦧,日本語漢字辞典,-
㦧,新大字典,5256
㦧,大字源,3141
㦧,大漢語林,-
憱,大漢和辞典,11265
憱,日本語漢字辞典,-
憱,新大字典,-
憱,大字源,3072
憱,大漢語林,-
憟,大漢和辞典,11228
憟,日本語漢字辞典,-
憟,新大字典,-
憟,大字源,-
憟,大漢語林,3676
惮,大漢和辞典,-
惮,日本語漢字辞典,3764
惮,新大字典,-
惮,大字源,-
惮,大漢語林,-
憛,大漢和辞典,11224
憛,日本語漢字辞典,-
憛,新大字典,5173
憛,大字源,-
憛,大漢語林,-
憭,大漢和辞典,11258
憭,日本語漢字辞典,3775
憭,新大字典,5192
憭,大字源,3089
憭,大漢語林,3685
㤇,大漢和辞典,10380
㤇,日本語漢字辞典,-
㤇,新大字典,-
㤇,大字源,2751
㤇,大漢語林,-
懅,大漢和辞典,11324
懅,日本語漢字辞典,-
懅,新大字典,5216
懅,大字源,-
懅,大漢語林,-
憿,大漢和辞典,11316
憿,日本語漢字辞典,-
憿,新大字典,5211
憿,大字源,3102
憿,大漢語林,-
懁,大漢和辞典,11319
懁,日本語漢字辞典,3789
懁,新大字典,5213
懁,大字源,3101
懁,大漢語林,3694
懏,大漢和辞典,11338
懏,日本語漢字辞典,-
懏,新大字典,-
懏,大字源,-
懏,大漢語林,3673
憴,大漢和辞典,11293
憴,日本語漢字辞典,-
憴,新大字典,5202
憴,大字源,-
憴,大漢語林,-
憸,大漢和辞典,11299
憸,日本語漢字辞典,3792
憸,新大字典,5205
憸,大字源,3106
憸,大漢語林,3696
憷,大漢和辞典,11297
憷,日本語漢字辞典,-
憷,新大字典,5204
憷,大字源,-
憷,大漢語林,-
懎,大漢和辞典,11337
懎,日本語漢字辞典,-
懎,新大字典,-
懎,大字源,-
懎,大漢語林,3695
懂,大漢和辞典,11320
懂,日本語漢字辞典,3765
懂,日本語漢字辞典,3766
懂,新大字典,5214
懂,大字源,3109
懂,大漢語林,3699
憹,大漢和辞典,11304
憹,日本語漢字辞典,3795
憹,新大字典,5207
憹,大字源,3110
憹,大漢語林,3700
懔,大漢和辞典,-
懔,日本語漢字辞典,3802
懔,新大字典,-
懔,大字源,3115
懔,大漢語林,-
懀,大漢和辞典,11317
懀,日本語漢字辞典,-
懀,新大字典,5212
懀,大字源,-
懀,大漢語林,3702
懝,大漢和辞典,11374
懝,日本語漢字辞典,3805
懝,新大字典,5235
懝,大字源,3117
懝,大漢語林,3703
㦜,大漢和辞典,11367
㦜,日本語漢字辞典,-
㦜,新大字典,-
㦜,大字源,3118
㦜,大漢語林,-
懠,大漢和辞典,11377
懠,日本語漢字辞典,3807
懠,新大字典,5239
懠,大字源,3119
懠,大漢語林,3704
懧,大漢和辞典,11395
懧,日本語漢字辞典,-
懧,新大字典,5247
懧,大字源,3122
懧,大漢語林,3706
懤,大漢和辞典,11386
懤,日本語漢字辞典,3810
懤,新大字典,5244
懤,大字源,3125
懤,大漢語林,3707
懡,大漢和辞典,11379
懡,日本語漢字辞典,-
懡,新大字典,5240
懡,大字源,-
懡,大漢語林,3710
懜,大漢和辞典,11372
懜,日本語漢字辞典,3799
懜,新大字典,5234
懜,大字源,3127
懜,大漢語林,3708
懞,大漢和辞典,11375
懞,日本語漢字辞典,-
懞,新大字典,5237
懞,大字源,3128
懞,大漢語林,3709
懭,大漢和辞典,11409
懭,日本語漢字辞典,-
懭,新大字典,5251
懭,大字源,3131
懭,大漢語林,3711
懥,大漢和辞典,11400
懥,日本語漢字辞典,3818
懥,日本語漢字辞典,3819
懥,新大字典,5245
懥,大字源,3124
懥,大字源,3134
懥,大漢語林,3714
懪,大漢和辞典,11401
懪,日本語漢字辞典,-
懪,新大字典,-
懪,大字源,-
懪,大漢語林,-
懱,大漢和辞典,11422
懱,日本語漢字辞典,-
懱,新大字典,-
懱,大字源,-
懱,大漢語林,-
懮,大漢和辞典,11413
懮,日本語漢字辞典,3820
懮,新大字典,5252
懮,大字源,3136
懮,大漢語林,3715
懩,大漢和辞典,11400
懩,日本語漢字辞典,-
懩,新大字典,5248
懩,大字源,-
懩,大漢語林,3716
懢,大漢和辞典,11382
懢,日本語漢字辞典,-
懢,新大字典,5241
懢,大字源,-
懢,大漢語林,3717
懰,大漢和辞典,11421
懰,日本語漢字辞典,3821
懰,新大字典,5253
懰,大字源,3137
懰,大漢語林,3718
懵,大漢和辞典,11451
懵,日本語漢字辞典,3798
懵,日本語漢字辞典,3800
懵,新大字典,5259
懵,大字源,3143
懵,大漢語林,3719
懻,大漢和辞典,11482
懻,日本語漢字辞典,-
懻,新大字典,5267
懻,大字源,3146
懻,大漢語林,-
懹,大漢和辞典,11476
懹,日本語漢字辞典,-
懹,新大字典,5268
懹,大字源,-
懹,大漢語林,-
愳,大漢和辞典,11004
愳,日本語漢字辞典,-
愳,新大字典,-
愳,大字源,2989
愳,大漢語林,-
愯,大漢和辞典,10992
愯,日本語漢字辞典,-
愯,新大字典,5057
愯,大字源,-
愯,大漢語林,-
戄,大漢和辞典,11515
戄,日本語漢字辞典,3833
戄,新大字典,5280
戄,大字源,3153
戄,大漢語林,3725
戃,大漢和辞典,11514
戃,日本語漢字辞典,-
戃,新大字典,5279
戃,大字源,3154
戃,大漢語林,3726
戓,大漢和辞典,11549
戓,日本語漢字辞典,-
戓,新大字典,-
戓,大字源,-
戓,大漢語林,3735
戕,大漢和辞典,11562
戕,日本語漢字辞典,3848
戕,新大字典,5307
戕,大字源,3170
戕,大漢語林,3739
㦯,大漢和辞典,11552
㦯,日本語漢字辞典,3851
㦯,新大字典,5301
㦯,大字源,3168
㦯,大漢語林,-
戜,大漢和辞典,11599
戜,日本語漢字辞典,-
戜,新大字典,-
戜,大字源,-
戜,大漢語林,3744
㦸,大漢和辞典,11606
㦸,日本語漢字辞典,-
㦸,新大字典,5315
㦸,新大字典,5316
㦸,大字源,-
㦸,大漢語林,3747
戣,大漢和辞典,11622
戣,日本語漢字辞典,3857
戣,新大字典,5325
戣,大字源,3180
戣,大漢語林,3749
戢,大漢和辞典,11617
戢,日本語漢字辞典,3858
戢,新大字典,5319
戢,新大字典,5324
戢,大字源,3181
戢,大漢語林,3750
戠,大漢和辞典,11615
戠,日本語漢字辞典,-
戠,新大字典,5318
戠,新大字典,5322
戠,大字源,-
戠,大漢語林,3751
戫,大漢和辞典,11640
戫,日本語漢字辞典,-
戫,新大字典,-
戫,大字源,-
戫,大漢語林,3757
戩,大漢和辞典,11637
戩,日本語漢字辞典,3863
戩,新大字典,5330
戩,大字源,3185
戩,大漢語林,3755
戬,大漢和辞典,-
戬,日本語漢字辞典,-
戬,新大字典,-
戬,大字源,-
戬,大漢語林,-
戭,大漢和辞典,11651
戭,日本語漢字辞典,-
戭,新大字典,5333
戭,大字源,-
戭,大漢語林,-
戱,大漢和辞典,11668
戱,日本語漢字辞典,3866
戱,新大字典,5338
戱,大字源,3190
戱,大漢語林,3761
戶,大漢和辞典,11696
戶,日本語漢字辞典,3872
戶,新大字典,5346
戶,大字源,3195
戶,大漢語林,3766
户,大漢和辞典,-
户,日本語漢字辞典,-
户,新大字典,5347
户,大字源,3196
户,大漢語林,-
戹,大漢和辞典,11697
戹,日本語漢字辞典,3874
戹,新大字典,5348
戹,大字源,3197
戹,大漢語林,3767
戺,大漢和辞典,11703
戺,日本語漢字辞典,-
戺,新大字典,5350
戺,大字源,-
戺,大漢語林,3768
戾,大漢和辞典,11712
戾,日本語漢字辞典,3876
戾,新大字典,5354
戾,大字源,3202
戾,大漢語林,3770
戽,大漢和辞典,11711
戽,日本語漢字辞典,3877
戽,新大字典,5353
戽,大字源,-
戽,大漢語林,3771
扃,大漢和辞典,11728
扃,日本語漢字辞典,3884
扃,新大字典,5363
扃,大字源,3203
扃,大漢語林,3776
扂,大漢和辞典,11726
扂,日本語漢字辞典,3885
扂,新大字典,5362
扂,大字源,3204
扂,大漢語林,3777
扆,大漢和辞典,11742
扆,日本語漢字辞典,3890
扆,新大字典,5367
扆,大字源,3206
扆,大漢語林,3779
扅,大漢和辞典,11741
扅,日本語漢字辞典,-
扅,新大字典,5366
扅,大字源,3207
扅,大漢語林,-
扄,大漢和辞典,11737
扄,日本語漢字辞典,-
扄,新大字典,-
扄,大字源,-
扄,大漢語林,3780
扊,大漢和辞典,11751
扊,日本語漢字辞典,3895
扊,新大字典,5374
扊,大字源,3210
扊,大漢語林,3784
拲,大漢和辞典,11995
拲,日本語漢字辞典,-
拲,新大字典,5520
拲,大字源,-
拲,大漢語林,3792
㧬,大漢和辞典,12049
㧬,日本語漢字辞典,4014
㧬,新大字典,-
㧬,大字源,-
㧬,大漢語林,-
挐,大漢和辞典,12054
挐,日本語漢字辞典,4038
挐,新大字典,5549
挐,大字源,3337
挐,大漢語林,3796
挲,大漢和辞典,12096
挲,日本語漢字辞典,4060
挲,新大字典,5563
挲,大字源,-
挲,大漢語林,-
挱,大漢和辞典,12095
挱,日本語漢字辞典,-
挱,新大字典,5562
挱,大字源,-
挱,大漢語林,-
掔,大漢和辞典,12259
掔,日本語漢字辞典,4099
掔,新大字典,5641
掔,大字源,3394
掔,大漢語林,3801
孯,大漢和辞典,6994
孯,日本語漢字辞典,4100
孯,新大字典,-
孯,大字源,-
孯,大漢語林,2467
揫,大漢和辞典,12385
揫,日本語漢字辞典,4178
揫,新大字典,5719
揫,大字源,-
揫,大漢語林,-
揱,大漢和辞典,12402
揱,日本語漢字辞典,-
揱,新大字典,5725
揱,大字源,3452
揱,大漢語林,-
㩃,大漢和辞典,12689
㩃,日本語漢字辞典,-
㩃,新大字典,5871
㩃,大字源,-
㩃,大漢語林,-
搿,大漢和辞典,12554
搿,日本語漢字辞典,-
搿,新大字典,-
搿,大字源,-
搿,大漢語林,3802
摰,大漢和辞典,12633
摰,日本語漢字辞典,-
摰,新大字典,5840
摰,大字源,-
摰,大漢語林,-
揅,大漢和辞典,12324
揅,大漢和辞典,12568
揅,日本語漢字辞典,4175
揅,日本語漢字辞典,4176
揅,新大字典,5808
揅,大字源,3512
揅,大漢語林,3800
揅,大漢語林,3806
擵,大漢和辞典,12897
擵,日本語漢字辞典,-
擵,新大字典,5975
擵,大字源,-
擵,大漢語林,4251
摹,大漢和辞典,12645
摹,日本語漢字辞典,4247
摹,日本語漢字辞典,4248
摹,新大字典,5849
摹,大字源,3536
摹,大漢語林,3810
擎,大漢和辞典,12808
擎,日本語漢字辞典,4283
擎,日本語漢字辞典,4284
擎,新大字典,5932
擎,大字源,3580
擎,大漢語林,3811
㢣,大漢和辞典,9647
㢣,日本語漢字辞典,-
㢣,新大字典,4502
㢣,大字源,2585
㢣,大漢語林,-
擪,大漢和辞典,12867
擪,日本語漢字辞典,4349
擪,新大字典,5961
擪,大字源,3610
擪,大漢語林,3813
擫,大漢和辞典,12868
擫,日本語漢字辞典,4350
擫,新大字典,5962
擫,大字源,3611
擫,大漢語林,4240
擥,大漢和辞典,12859
擥,日本語漢字辞典,4383
擥,新大字典,5956
擥,大字源,3612
擥,大漢語林,3815
㩜,大漢和辞典,12860
㩜,日本語漢字辞典,-
㩜,新大字典,5957
㩜,大字源,3613
㩜,大漢語林,4253
扌,大漢和辞典,11770
扌,日本語漢字辞典,3899
扌,新大字典,5377
扌,大字源,-
扌,大漢語林,-
扖,大漢和辞典,11788
扖,日本語漢字辞典,3903
扖,新大字典,-
扖,大字源,3220
扖,大漢語林,3826
扔,大漢和辞典,11782
扔,日本語漢字辞典,3904
扔,新大字典,5386
扔,大字源,-
扔,大漢語林,3819
扒,大漢和辞典,11780
扒,日本語漢字辞典,3906
扒,新大字典,5384
扒,大字源,-
扒,大漢語林,3821
扑,大漢和辞典,11779
扑,日本語漢字辞典,3909
扑,新大字典,5383
扑,大字源,3218
扑,大漢語林,3824
扐,大漢和辞典,11778
扐,日本語漢字辞典,3910
扐,新大字典,5382
扐,大字源,3219
扐,大漢語林,3825
扜,大漢和辞典,11799
扜,日本語漢字辞典,-
扜,新大字典,5392
扜,大字源,-
扜,大漢語林,3827
摃,大漢和辞典,-
摃,日本語漢字辞典,-
摃,新大字典,-
摃,大字源,-
摃,大漢語林,-
扢,大漢和辞典,11806
扢,日本語漢字辞典,-
扢,新大字典,5397
扢,大字源,3224
扢,大漢語林,3832
扤,大漢和辞典,11808
扤,日本語漢字辞典,3914
扤,新大字典,5399
扤,大字源,3225
扤,大漢語林,3831
扦,大漢和辞典,11814
扦,日本語漢字辞典,-
扦,新大字典,5400
扦,大字源,-
扦,大漢語林,-
扡,大漢和辞典,11805
扡,日本語漢字辞典,3920
扡,新大字典,5396
扡,大字源,3228
扡,大漢語林,3838
扚,大漢和辞典,11797
扚,日本語漢字辞典,3921
扚,新大字典,5390
扚,大字源,-
扚,大漢語林,3839
抎,大漢和辞典,11880
抎,日本語漢字辞典,-
抎,新大字典,5439
抎,大字源,3231
抎,大漢語林,3841
㧎,大漢和辞典,11877
㧎,日本語漢字辞典,-
㧎,新大字典,-
㧎,大字源,-
㧎,大漢語林,-
扴,大漢和辞典,11838
扴,日本語漢字辞典,-
扴,新大字典,5414
扴,大字源,-
扴,大漢語林,-
抏,大漢和辞典,11881
抏,日本語漢字辞典,3923
抏,新大字典,5440
抏,大字源,3233
抏,大漢語林,3844
抈,大漢和辞典,11872
抈,日本語漢字辞典,-
抈,新大字典,5434
抈,大字源,-
抈,大漢語林,-
抇,大漢和辞典,-
抇,日本語漢字辞典,-
抇,新大字典,-
抇,大字源,-
抇,大漢語林,-
扺,大漢和辞典,11846
扺,日本語漢字辞典,3927
扺,新大字典,5418
扺,大字源,3239
扺,大漢語林,3851
扻,大漢和辞典,11847
扻,日本語漢字辞典,3928
扻,新大字典,5419
扻,大字源,-
扻,大漢語林,-
扯,大漢和辞典,11833
扯,日本語漢字辞典,3929
扯,新大字典,5411
扯,大字源,3240
扯,大漢語林,3858
扭,大漢和辞典,11826
扭,日本語漢字辞典,3930
扭,新大字典,5406
扭,大字源,-
扭,大漢語林,3852
㪿,大漢和辞典,13553
㪿,日本語漢字辞典,-
㪿,新大字典,-
㪿,大字源,3750
㪿,大漢語林,4360
抌,大漢和辞典,11876
抌,日本語漢字辞典,-
抌,新大字典,5437
抌,大字源,-
抌,大漢語林,-
抐,大漢和辞典,11882
抐,日本語漢字辞典,-
抐,新大字典,-
抐,大字源,-
抐,大漢語林,3863
扽,大漢和辞典,11850
扽,日本語漢字辞典,-
扽,新大字典,5421
扽,大字源,-
扽,大漢語林,3864
㧊,大漢和辞典,11832
㧊,日本語漢字辞典,-
㧊,新大字典,5410
㧊,大字源,-
㧊,大漢語林,-
㧞,大漢和辞典,-
㧞,日本語漢字辞典,3944
㧞,新大字典,5496
㧞,大字源,3294
㧞,大漢語林,-
扳,大漢和辞典,11837
扳,日本語漢字辞典,3945
扳,新大字典,5413
扳,大字源,3253
扳,大漢語林,3868
抆,大漢和辞典,11868
抆,日本語漢字辞典,-
抆,新大字典,5432
抆,大字源,3257
抆,大漢語林,3872
㧖,大漢和辞典,11942
㧖,日本語漢字辞典,3952
㧖,新大字典,5478
㧖,大字源,3308
㧖,大漢語林,3928
抴,大漢和辞典,11920
抴,日本語漢字辞典,-
抴,新大字典,5464
抴,大字源,3263
抴,大漢語林,3879
㨯,大漢和辞典,12573
㨯,日本語漢字辞典,-
㨯,新大字典,5811
㨯,大字源,3507
㨯,大漢語林,-
抾,大漢和辞典,11931
抾,日本語漢字辞典,3966
抾,新大字典,5471
抾,大字源,3273
抾,大漢語林,3886
㩀,大漢和辞典,49134
㩀,日本語漢字辞典,-
㩀,新大字典,-
㩀,大字源,3510
㩀,大漢語林,-
抅,大漢和辞典,11865
抅,日本語漢字辞典,3968
抅,新大字典,5430
抅,大字源,3237
抅,大漢語林,3849
拃,大漢和辞典,11938
拃,日本語漢字辞典,-
拃,新大字典,5474
拃,大字源,-
拃,大漢語林,-
抳,大漢和辞典,11919
抳,日本語漢字辞典,-
抳,新大字典,-
抳,大字源,-
抳,大漢語林,3892
抮,大漢和辞典,11913
抮,日本語漢字辞典,-
抮,新大字典,5459
抮,大字源,3276
抮,大漢語林,3894
拕,大漢和辞典,11960
拕,日本語漢字辞典,3973
拕,新大字典,5497
拕,大字源,3278
拕,大漢語林,3898
拖,大漢和辞典,11961
拖,日本語漢字辞典,3972
拖,新大字典,5498
拖,大字源,3279
拖,大漢語林,3897
抶,大漢和辞典,11922
抶,日本語漢字辞典,3978
抶,新大字典,5466
抶,大字源,3285
抶,大漢語林,3904
拄,大漢和辞典,11940
拄,日本語漢字辞典,3979
拄,新大字典,5475
拄,大字源,3286
拄,大漢語林,3905
抷,大漢和辞典,11923
抷,日本語漢字辞典,-
抷,新大字典,-
抷,大字源,-
抷,大漢語林,3914
